as_of,fund_code,eligible,score,return_5d,return_10d,return_20d,trend_20d,volatility_20d,drawdown_20d,roundtrip_cost,stale_days,vetoes
2026-07-13,007339,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,021894,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,010004,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,012922,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,021528,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,007818,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,019024,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,024481,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,017731,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,014565,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,019331,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,016665,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,006479,false,,,,,,,,,3,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,016371,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,006503,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,002891,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,539002,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,006373,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-13,021873,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
