as_of,fund_code,eligible,score,return_5d,return_10d,return_20d,trend_20d,volatility_20d,drawdown_20d,roundtrip_cost,stale_days,vetoes
2026-07-20,010004,false,-37.691510,-0.14128509,-0.18136558,-0.18509669,-0.17056627,0.58564907,0.24660448,0.00515342,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-20,019024,false,-41.494399,-0.12342526,-0.16913665,-0.25530730,-0.18425752,0.63170150,0.27195849,0.00519178,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-20,007339,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,021894,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,012922,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,021528,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,007818,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,024481,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,017731,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,014565,false,,,,,,,,,3,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,019331,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,016665,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,006479,false,,,,,,,,,3,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,016371,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,006503,false,,,,,,,,,0,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,002891,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,539002,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,006373,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-20,021873,false,,,,,,,,,0,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
