as_of,fund_code,eligible,score,return_5d,return_10d,return_20d,trend_20d,volatility_20d,drawdown_20d,roundtrip_cost,stale_days,vetoes
2026-07-19,010004,false,-37.264973,-0.16568257,-0.17816067,-0.15756679,-0.16148535,0.58953437,0.23118148,0.00515342,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-19,019024,false,-39.755060,-0.13343685,-0.16456986,-0.21661739,-0.16912029,0.63801497,0.24807935,0.00519178,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-19,007339,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,021894,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,012922,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,021528,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,007818,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,024481,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,017731,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,014565,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,019331,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,016665,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,006479,false,,,,,,,,,3,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,016371,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,006503,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,002891,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,539002,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,006373,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-19,021873,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
