as_of,fund_code,eligible,score,return_5d,return_10d,return_20d,trend_20d,volatility_20d,drawdown_20d,roundtrip_cost,stale_days,vetoes
2026-07-17,010004,false,-22.319879,-0.07117041,-0.14467683,-0.00004804,-0.08185297,0.57200921,0.14842088,0.00515342,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-17,019024,false,-24.967271,-0.02873468,-0.14004562,-0.05948764,-0.08452151,0.61310429,0.16944731,0.00519178,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-17,007339,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,021894,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,012922,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,021528,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,007818,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,024481,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,017731,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,014565,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,019331,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,016665,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,006479,false,,,,,,,,,3,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,016371,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,006503,false,,,,,,,,,2,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,002891,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,539002,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,006373,false,,,,,,,,,3,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
2026-07-17,021873,false,,,,,,,,,2,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
