as_of,fund_code,eligible,score,return_5d,return_10d,return_20d,trend_20d,volatility_20d,drawdown_20d,roundtrip_cost,stale_days,vetoes
2026-07-14,019331,false,-1.661452,0.05463067,0.06382350,0.05509427,0.02555095,0.39023381,0.06635966,0.00500000,1,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；综合分数非正
2026-07-14,021894,false,-4.746867,0.00812287,-0.08389418,0.28582622,0.01479523,0.71137534,0.11961780,0.00500000,1,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；综合分数非正
2026-07-14,006479,false,-5.077292,0.01545520,0.02054358,0.00788597,0.00151940,0.26636132,0.04699434,0.00500000,4,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；综合分数非正
2026-07-14,007339,false,-9.182530,-0.02632940,-0.04159878,-0.01077360,-0.03372690,0.26141917,0.06371866,0.00500000,1,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,017731,false,-10.385332,0.00863080,-0.03035912,0.09158623,-0.00915149,0.55457426,0.12129450,0.00500000,4,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；综合分数非正
2026-07-14,010004,false,-13.061845,-0.04667496,-0.07508518,0.09329119,-0.05217543,0.58444991,0.12264768,0.00500000,1,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；费用后动量非正；综合分数非正
2026-07-14,021873,false,-17.322318,-0.04650840,0.02868269,-0.07420638,-0.03240009,0.51702389,0.16402015,0.00500000,1,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,539002,false,-18.923220,0.02397123,-0.05074074,0.01144436,-0.03922928,0.78881438,0.16847826,0.00500000,4,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；费用后动量非正；综合分数非正
2026-07-14,006373,false,-19.078039,-0.00953130,-0.06689858,-0.01301789,-0.05172073,0.63167088,0.15287348,0.00500000,4,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,019024,false,-21.492827,-0.05214774,-0.14136265,0.03808671,-0.10094613,0.67830822,0.16944731,0.00500000,1,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；费用后动量非正；综合分数非正
2026-07-14,002891,false,-21.992968,0.00033659,-0.06804641,-0.01849406,-0.05457206,0.73973324,0.18873887,0.00500000,4,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,012922,false,-22.349072,-0.03433214,-0.10113639,0.00172179,-0.07394938,0.70331937,0.17494359,0.00500000,4,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；费用后动量非正；综合分数非正
2026-07-14,016665,false,-23.318361,-0.03890147,-0.10938341,-0.00382150,-0.08058809,0.69228332,0.18271661,0.00500000,4,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,007818,false,-25.224274,-0.02382554,-0.12753032,-0.05698376,-0.11230022,0.62288958,0.20067653,0.00500000,1,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,016371,false,-29.938226,-0.02806183,-0.16176384,-0.05305839,-0.13493361,0.77018729,0.23802802,0.00500000,1,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,021528,false,-32.288202,-0.09766327,-0.19220454,-0.03831418,-0.15908203,0.76355303,0.23721087,0.00500000,1,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,024481,false,-32.777875,-0.09690492,-0.19757043,-0.03813499,-0.16139584,0.77652091,0.24071439,0.00500000,1,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,006503,false,-35.824655,-0.10502187,-0.21014737,-0.07052078,-0.17725595,0.79283006,0.25644517,0.00500000,1,基金类型不在候选范围；规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；最新净值未站上20日均线；20日动量非正；费用后动量非正；综合分数非正
2026-07-14,014565,false,,,,,,,,,1,规模低于1亿元；成立时间不足；不可申购或状态未知；不可赎回或状态未知；费率来源未核验；目标持有期费率未知
