decision_id,record_origin,supersedes_decision_id,report_time,data_cutoff,decision_for_date,horizon_days,scope,original_action,target_funds,position_size,up_probability,flat_probability,down_probability,thesis,trigger_conditions,invalidation_conditions,execution_deadline,expected_nav_date,evaluation_due_date,user_executed,actual_execution_time,actual_nav_date,actual_fee_cny,realized_outcome,actual_return_after_fee,modeled_advice_return_after_fee,hold_return_same_period,benchmark_return_same_period,advice_value_add_vs_hold,max_adverse_excursion,outcome_correct,evaluation_status,error_type,lesson,rule_change,reviewed_at,evidence_sources
DEC-20260714-NOON-001,native_realtime,,2026-07-14T11:38:00+08:00,2026-07-14T11:30:00+08:00,2026-07-14,1,portfolio,wait now; conditional partial redemption at 14:45,010004;019024,0% now; 15%-20% each only if confirmed break,0.20,0.55,0.25,"Below 3900 and tech deleveraging continue, but breadth and electronic outflow do not confirm a market-wide liquidity break",14:45 SSE<3900 AND advancers<1000 AND electronic main outflow>300bn CNY,SSE recovers 3900; outflow narrows; tech relative weakness stops worsening,2026-07-14T15:00:00+08:00,2026-07-14,2026-07-15,,,,,,,,,,,,,pending_formal_nav_or_confirmation,data_quality,到期复核已检查：2026-07-14正式净值可得，但2026-07-15正式净值、平台确认、真实费用和到账仍未可得；暂不改参数。,,2026-07-15T12:05:00+08:00,"reports/2026-07-14-noon-decision.md;https://qt.gtimg.cn/q=s_sh000001,s_sh000300,s_sh000688,s_sz399006,s_sh000905,s_sh000852;https://data.eastmoney.com/bkzj/;https://finance.sina.com.cn/roll/2026-07-14/doc-inihtmen8599761.shtml"
DEC-20260712-ACTION-001,reconstructed_from_report,,2026-07-12T05:47:35.139Z,2026-07-12,2026-07-12,,,暂不行动,,,,,,没有基金同时通过数据、费用、趋势和风险检查；当前没有通过风险官检查且需要执行的操作,,,,,,,,,,,,,,,,,,,,,,,reports/2026-07-12-action.md
DEC-20260713-ACTION-001,reconstructed_from_report,,2026-07-13T14:20:00+08:00,,2026-07-13,,,暂不行动,,,,,,同步公开净值和申赎状态时没有拿到可用的新数据；行动脚本没有给出可通过风控的赎回草案,,,,,,,,,,,,,,,,,,,,,,,reports/2026-07-13-action-readable.txt
DEC-20260713-EVENING-001,reconstructed_from_report,,,,2026-07-14,1,portfolio,不追反弹；观察最强持仓能否率先转强；14只触发退出审查，金额均为研究草案，不会自动下单,007339;010004;012922;021528;007818;019024;024481;016665;016371;006503;002891;539002;006373;021873,模型市值合计29629.51元,0.20,0.50,0.30,下一交易日先尝试技术修复、随后继续分化，不是确认见底；高位科技去拥挤与盈利验证并行,沪指守3900；上涨家数改善但不足压倒性；电子净流出明显收窄,偏强：连续3个交易日电子/通信主力净流入、上涨家数占优、科技相对沪深300转强；偏弱：沪指跌破关键位后不能收回、成交放大、行业净流出广度维持高位且盈利预期下调,,,,,,,,,,,,,,,,,,,,,reports/2026-07-13-基金晚间决策型复盘-增强版.docx
DEC-20260714-NOON-002,native_realtime,,2026-07-14T13:40:00+08:00,2026-07-14T13:28:00+08:00,2026-07-14,3,portfolio,wait unless 14:45 trigger; conditional structural redemption only,010004;019024,0% now; 010004 15%-20% and 019024 15%-20% only if confirmed break; 010004 10%-15% if strong repair with funds confirmed,0.25,0.55,0.20,SSE recovered 3900 after noon and broad risk is not confirmed broken; tech repair lacks complete money-flow confirmation and account cash/history remain unresolved,14:45 SSE<3900 AND advancers<1000 AND electronic main outflow>300bn CNY for break; strong repair requires advancers>3500 AND electronic/communication inflow AND turnover run-rate>=3tn AND near intraday high,SSE holds 3900; electronic outflow narrows or turns inflow; tech relative weakness stops worsening; platform status or fee preview conflicts,2026-07-14T15:00:00+08:00,2026-07-14,2026-07-15,,,,,,,,,,,,,pending_formal_nav_or_confirmation,data_quality,到期复核已检查：2026-07-14正式净值可得，但2026-07-15正式净值、平台确认、真实费用和到账仍未可得；暂不改参数。,,2026-07-15T12:05:00+08:00,"reports/2026-07-14-基金午报.docx;reports/2026-07-14-noon-decision.md;data/catalyst-ledger.csv;https://qt.gtimg.cn/q=s_sh000001,s_sh000300,s_sh000688,s_sz399006,s_sh000905,s_sh000852;https://fundgz.1234567.com.cn/;https://www.stats.gov.cn/sj/fbrc/bnxxfb/"
DEC-20260714-RECHECK-001,native_realtime,DEC-20260714-NOON-002,2026-07-14T14:18:00+08:00,2026-07-14T14:15:00+08:00,2026-07-14,3,portfolio,conditional structural redemption at 14:45; current state is strong price repair without full funding confirmation,010004,0% before final check; redeem 20% if incomplete-confirmation pattern persists; redeem 10%-15% if full confirmation,0.35,0.50,0.15,SSE was 3942.86 and within 0.13% of the intraday high; 3857 stocks advanced; electronic main flow narrowed to about -3.94bn CNY while communication equipment plus services was about +6.77bn CNY; turnover progress still did not imply 3tn CNY; 010004 estimate was only +0.52%,"At 14:45, if SSE>3900 AND advancers>3500 AND within 0.3% of high, but electronic flow remains negative OR total turnover<2.813tn CNY, redeem 20% of 010004; if electronic and communication are both positive AND turnover>=2.813tn, redeem 10%-15% of 010004","Wait if breadth falls below strong-repair range while SSE holds 3900 and electronic outflow keeps narrowing; cancel if platform redemption status, cutoff, holding-period fee, or share balance conflicts",2026-07-14T15:00:00+08:00,2026-07-14,2026-07-15,,,,,,,,,,,,,pending_formal_nav_or_confirmation,information_omission,到期复核已检查：2026-07-14正式净值可得，但2026-07-15正式净值、平台确认、真实费用和到账仍未可得；暂不改参数。,No permanent parameter change; apply the existing noon rule with a 20% risk cap because account history remains incomplete,2026-07-15T12:05:00+08:00,"config/noon-decision-rules.json;https://qt.gtimg.cn/q=sh000001,sh000300,sh000688,sz399006;https://vip.stock.finance.sina.com.cn/mkt/;https://push2delay.eastmoney.com/;https://fundgz.1234567.com.cn/js/010004.js"
DEC-20260714-FINAL-001,native_realtime,DEC-20260714-RECHECK-001,2026-07-14T14:33:00+08:00,2026-07-14T14:32:00+08:00,2026-07-14,3,portfolio,submit structural redemption now before actual platform cutoff; no subscription and no other redemption,010004,redeem 20% of available shares; modeled 432.92 shares,0.35,0.50,0.15,"User elected to use the 14:32 snapshot as final; SSE was 3952.10 at the intraday high and 4029 stocks advanced, but electronic main flow remained about -4.11bn CNY and turnover of about 2.44tn CNY projected to only about 2.76tn CNY; 010004 estimate was only +0.35% while stronger overlapping technology funds led",Submit only if platform still accepts a 2026-07-14 application and preview confirms redeemable shares and a holding-period redemption fee no higher than 0.5%,"Cancel and wait for the next open day if the platform cutoff has passed, redemption is unavailable, preview fee exceeds 0.5%, or available shares materially differ from the modeled 2164.5993",2026-07-14T15:00:00+08:00,2026-07-14,2026-07-15,true,,,,,,,,,,,,pending_formal_nav_or_confirmation,data_quality,到期复核已检查：2026-07-14正式净值可得，但2026-07-15正式净值、平台确认、真实费用和到账仍未可得；暂不改参数。,,2026-07-15T12:05:00+08:00,"config/noon-decision-rules.json;data/holdings.csv;data/fees.csv;https://qt.gtimg.cn/q=sh000001,sh000300,sh000688,sz399006,sz399001,bj899050;https://vip.stock.finance.sina.com.cn/mkt/;https://data.eastmoney.com/bkzj/;https://fund.eastmoney.com/010004.html;https://www.igwfmc.com/main/jjcp/product/010004/detail.html"
DEC-20260714-EVENING-001,native_realtime,,2026-07-14T20:34:00+08:00,2026-07-14T20:34:00+08:00,2026-07-15,10,portfolio,no subscription; wait for 010004 submitted redemption confirmation; next open day only conditional structural review,010004;019024;006503;021894;007818;007339,010004 20% already submitted on 2026-07-14 if platform accepted; next-day incremental redemption 0% unless triggers fire,0.40,0.35,0.25,A-share close confirmed broad repair but semiconductor main-fund outflow and incomplete NAV disclosure keep tech holdings in review rather than add mode,SSE above 3900; advancers above 3500; electronic/communication main flow non-negative; total turnover above 2.6tn CNY; formal NAV and platform fee status confirmed,SSE loses 3900 with advancers below 1000 or semiconductor/electronic outflow expands above 30bn CNY; WAIC speech has no concrete policy and tech relative weakness resumes,2026-07-15T15:00:00+08:00,2026-07-15 for ordinary domestic OTC funds submitted before cutoff; QDII NAV lags by product calendar,2026-07-22,,,,,,,,,,,,,pending,,,,,reports/2026-07-14-基金晚报.docx;data/catalyst-ledger.csv;data/nav-history.csv;reports/2026-07-14-holding-technical-indicators.csv;https://qt.gtimg.cn/;https://push2.eastmoney.com/;https://www.pbc.gov.cn/;https://www.stats.gov.cn/sj/fbrc/bnxxfb/;https://www.fmprc.gov.cn/web/wjdt_674879/wsrc_674883/;https://www.shanghai.gov.cn/nw4411/20260708/ba4c8e75f2744b43a6080ebb82a3aab2.html
DEC-20260714-CXMT-GAME-001,native_realtime,DEC-20260714-EVENING-001,2026-07-14T22:40:54+08:00,2026-07-14T22:40:54+08:00,2026-07-15,6,semiconductor_and_tech_cluster,hold through opening noise; conditional redemption only at 14:30-14:45 after relative-strength breadth drawdown-from-high and money-flow confirmation,021894;010004;007818;019331,021894 redeem 33% about 549 shares on yellow confirmation; 50% about 831 shares on orange confirmation; 70%-100% about 1164-1662 shares only on cross-theme red confirmation; verify 010004 submitted 20% before any new request,0.40,0.30,0.30,The 8.66 yuan price was published after the A-share close and will first be traded on 2026-07-15; strategic-placement funding was already due on 2026-07-13 so institutional rotation may precede public T+2 payment; the highest-risk behavior is reacting to the opening move rather than the 14:30 structure,Yellow if equipment-materials underperform CSI300 by at least 1pp or retreat over 2pp from intraday high while large orders remain negative; orange if underperformance exceeds 2pp with distribution; red only if communication and cloud also underperform and market advancers fall below 1000,Cancel redemption if equipment-materials outperform CSI300 by at least 1pp at 14:30 stay within 0.8pp of intraday high breadth exceeds 60% and large-order outflow narrows or reverses; platform fee status or redeemable shares conflict,2026-07-15T15:00:00+08:00,2026-07-15 if an ordinary domestic OTC request is accepted before platform cutoff,2026-07-20,,,,,,,,,,,,,pending,,,,,reports/2026-07-15-长鑫虹吸风险行动卡.md;https://www.yicai.com/brief/103274896.html;https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12437279&stockid=
DEC-20260715-NOON-001,native_realtime,,2026-07-15T12:05:00+08:00,2026-07-15T11:59:44+08:00,2026-07-15,3,portfolio,wait now; conditional semiconductor-overlap redemption before cutoff only if 14:45 weakness persists,021894;010004;006503;007818;019331;019024,0% now; 021894 33% on yellow/orange semiconductor confirmation; 021894 50% plus 007818 20% only if spread to communication; no subscription,0.25,0.45,0.30,"SSE stays above 3900 and Hong Kong is positive, but STAR50 and semiconductor fund estimates show CXMT-related tech rotation; treat as structural risk, not account-wide liquidation",14:45 semiconductor-equipment/materials weaker than CSI300 by >2pp and large-order flow remains negative; upgrade if communication weaker by >1.5pp or advancers<1000,SSE holds above 3900; semiconductor-equipment/materials recover to within 1pp of CSI300 or turn stronger; communication/cloud stabilize; platform fee/status conflicts,2026-07-15T15:00:00+08:00,2026-07-15 if ordinary domestic OTC redemption is accepted before actual platform cutoff; QDII follows product calendar,2026-07-18,,,,,,,,,,,,,pending,,,,,reports/2026-07-15-基金午报.docx;reports/2026-07-15-长鑫虹吸风险行动卡.md;data/catalyst-ledger.csv;data/nav-history.csv;https://qt.gtimg.cn/;https://fundgz.1234567.com.cn/;https://www.pbc.gov.cn/;https://www.fmprc.gov.cn/;https://www.shanghai.gov.cn/
